regime,candidate_model,raw_brier_score,raw_ece_10bin,raw_mce_10bin,calibration_slope,calibration_intercept,prob_p10,prob_p25,prob_p50,prob_p75,prob_p90,historical_platt_brier,historical_platt_ece,historical_calibration_improves_brier,calibration_recommendation
LEGACY,prevalence,0.202759468445115,0.0640028091088073,0.0640028091088073,2.44113884417844,0.66780812183408,0.326457,0.333777,0.339727,0.341924,0.344051,0.194810388403053,0.00737747577762937,True,PLATT_SCALING_TESTABLE
LEGACY,logistic_unweighted,0.166372145225217,0.0909362666617928,0.309940359975087,0.912021488504726,-0.567502892445359,0.091914,0.169767,0.331622,0.501807,0.709629,0.144144776277486,0.0289379624959271,True,PLATT_SCALING_TESTABLE
LEGACY,logistic_balanced,0.18992603321651,0.17866201559516,0.287000571541654,0.87038586867996,-1.00009196078691,0.157803,0.267608,0.418762,0.601348,0.822026,0.144076795471045,0.0426140342077397,True,PLATT_SCALING_TESTABLE
LEGACY,catboost_unweighted,0.129144518810458,0.034097433423861,0.173760923382612,0.769659336023705,-0.373799925698913,0.023812,0.053943,0.153526,0.504323,0.874601,0.126025374150572,0.0333059748212276,True,PLATT_SCALING_TESTABLE
LEGACY,catboost_balanced,0.137587567536092,0.0965199868794994,0.188076180696319,0.787778774680964,-0.801041165262837,0.037201,0.087664,0.240047,0.652911,0.916702,0.124173625316865,0.026468029601479,True,PLATT_SCALING_TESTABLE
MODERN,prevalence,0.196859103713911,0.185692578470551,0.275555316708253,-2.60485455163411,-2.7179439919412,0.32051,0.388814,0.392906,0.402484,0.406791,0.297033021149247,0.244381667528892,False,KEEP_RAW_PROBABILITIES
MODERN,logistic_unweighted,0.194695294771616,0.150632341303561,0.817830828261376,0.0569120008608304,-1.33910816967887,0.052093,0.117089,0.204133,0.38232,0.55946,0.18890730397746,0.110710028271481,True,PLATT_SCALING_TESTABLE
MODERN,logistic_balanced,0.212478601835874,0.181287007018934,0.585590748890872,0.112712476641902,-1.3165273649582,0.072105,0.171179,0.285158,0.475189,0.647481,0.187444445790958,0.106329141357603,True,PLATT_SCALING_TESTABLE
MODERN,catboost_unweighted,0.211446328575138,0.178788047237174,0.522095644008252,0.299593177449219,-1.17574290371734,0.027183,0.085001,0.253273,0.540928,0.791103,0.184984778235907,0.140419485367371,True,PLATT_SCALING_TESTABLE
MODERN,catboost_balanced,0.225818904756365,0.205526788337972,0.543908525905748,0.33195645460137,-1.26381358587515,0.038158,0.1267,0.32825,0.605607,0.828721,0.183406721174567,0.136881846823909,True,PLATT_SCALING_TESTABLE
